idx,acc,params
9953, 60.18333340454102, 0.164456
9954, 63.63333333841959, 0.323496
9955, 61.050000035603844, 0.351496
9956, 63.311111117892786, 0.136456
9957, 65.01666667429606, 0.136456
9958, 66.7833333943685, 0.351496
9959, 64.0333333791097, 0.351496
9960, 72.94444443935818, 0.108456
9961, 57.733333475748694, 1.052616
9962, 73.82222228156196, 0.108456
9963, 64.52222224087186, 0.351496
9964, 67.16666675313314, 0.351496
9965, 65.8500000483195, 0.407496
9966, 84.73333335367839, 0.136456
9967, 59.28888892618815, 0.594536
9968, 57.566666732788086, 0.865576
9969, 56.78333335876465, 0.622536
9970, 75.1333333231608, 0.351496
9971, 69.40000009663899, 0.594536
9972, 54.50000003560385, 0.622536
9973, 60.61666677347819, 0.351496
9974, 65.48333342488607, 0.809576
9975, 60.60000007120768, 0.379496
9976, 84.78333333206177, 0.080456
9977, 58.95, 0.379496
9978, 67.78333335113525, 0.136456
9979, 58.18333346048991, 0.379496
9980, 99.1666666668786, 0.323496
9981, 84.69999999745687, 0.108456
9982, 64.78333342488607, 0.351496
9983, 59.23333346557617, 0.809576
9984, 55.91666672261556, 0.594536
9985, 73.01666670989991, 0.108456
9986, 57.316666753133134, 0.379496
9987, 57.333333297729496, 0.622536
9988, 60.283333409627275, 0.594536
9989, 67.39999999491374, 0.136456
9990, 64.96666673617892, 0.136456
9991, 80.4833333384196, 0.351496
9992, 55.666666742960615, 0.837576
9993, 64.86666672261556, 0.136456
9994, 60.450000111897786, 0.594536
9995, 61.2166667989095, 0.379496
9996, 62.38333336385091, 0.379496
9997, 56.00000012207032, 0.594536
9998, 63.855555704752604, 0.323496
9999, 63.53333343844943, 0.351496
10000, 54.36666674296061, 0.865576
10001, 85.1444444732666, 0.080456
10002, 57.188888909233945, 0.379496
10003, 56.83333344523112, 0.379496
10004, 60.0333334197998, 0.809576
10005, 60.9166667989095, 0.351496
10006, 68.36666669718424, 0.108456
10007, 54.36666681925456, 0.865576
10008, 99.1666666677263, 0.080456
10009, 67.300000032213, 0.108456
10010, 69.38333334859212, 0.594536
10011, 60.8166666615804, 0.566536
10012, 64.94444448513454, 0.136456
10013, 64.71111113484702, 0.323496
10014, 60.633333384195964, 0.323496
10015, 69.0500000076294, 0.351496
10016, 59.35000008646647, 0.379496
10017, 59.650000030517575, 0.323496
10018, 60.78333346557617, 0.837576
10019, 61.733333335876466, 0.594536
10020, 61.46666674296061, 0.351496
10021, 60.550000010172525, 0.351496
10022, 61.25000013224284, 0.351496
10023, 66.60000001271565, 0.136456
10024, 60.316666742960614, 0.351496
10025, 67.00000001271566, 0.594536
10026, 61.80000002034505, 0.379496
10027, 59.566666681925454, 0.622536
10028, 55.60000010172526, 0.809576
10029, 64.18333347066243, 0.323496
10030, 60.83333334859212, 0.323496
10031, 58.18333347066243, 0.379496
10032, 76.16666672092013, 0.323496
10033, 74.14999998474121, 0.136456
10034, 61.81666677347819, 0.164456
10035, 66.38333339436849, 0.136456
10036, 56.98333340962728, 0.379496
10037, 70.01666672007244, 0.566536
10038, 60.966666676839196, 0.351496
10039, 80.55000002797445, 0.323496
10040, 68.66666668955486, 0.809576
10041, 58.86666666666667, 0.379496
10042, 67.16666672515869, 0.108456
10043, 80.38333333587647, 0.108456
10044, 84.233333346049, 0.351496
10045, 59.28333344523112, 0.594536
10046, 55.933333460489905, 0.594536
10047, 60.65555564371745, 0.566536
10048, 66.76666666666667, 0.351496
10049, 57.84444458346897, 0.379496
10050, 64.67777779981824, 0.351496
10051, 59.766666651407874, 0.351496
10052, 80.13333335876465, 0.108456
10053, 63.3333333791097, 0.594536
10054, 60.16666680399577, 0.837576
10055, 69.23333339436849, 0.566536
10056, 61.31666673787435, 0.566536
10057, 73.80000001186795, 0.351496
10058, 79.1222222764757, 0.080456
10059, 59.00000010172526, 0.809576
10060, 73.26666671498617, 0.136456
10061, 63.46666673787435, 0.136456
10062, 83.9666666768392, 0.323496
10063, 55.500000020345055, 0.893576
10064, 60.333333465576175, 0.622536
10065, 61.26666682434082, 0.594536
10066, 54.95000005594889, 0.407496
10067, 66.94444447157119, 0.351496
10068, 63.65555562676324, 0.809576
10069, 57.23333344014486, 0.379496
10070, 72.08333336893718, 0.351496
10071, 57.70000004747178, 0.379496
10072, 62.16666673278809, 0.594536
10073, 57.06666664123535, 0.865576
10074, 73.90000005340576, 0.323496
10075, 66.166666756524, 0.108456
10076, 74.0333333384196, 0.351496
10077, 66.17777780829536, 0.136456
10078, 65.8166667582194, 0.594536
10079, 61.15000002543132, 0.809576
10080, 62.13333338928223, 0.351496
10081, 76.30000003306071, 0.323496
10082, 61.555555660671665, 0.323496
10083, 66.86666668955485, 0.164456
10084, 61.43333338419596, 0.351496
10085, 57.57777775743272, 0.407496
10086, 55.71666671752929, 0.594536
10087, 54.56666673787434, 0.837576
10088, 62.233333394368486, 0.379496
10089, 66.56666674550374, 0.108456
10090, 85.43333334096273, 0.136456
10091, 62.733333442687986, 0.379496
10092, 60.81111116197374, 0.323496
10093, 88.25555559539795, 0.080456
10094, 85.3166666984558, 0.351496
10095, 57.33333346048991, 0.379496
10096, 58.41666667683919, 0.650536
10097, 66.58333337402344, 0.136456
10098, 66.3166666615804, 0.594536
10099, 78.85000003814697, 0.323496
10100, 71.40000003051757, 0.108456
10101, 58.400000096639, 0.622536
10102, 77.43333338419596, 0.108456
10103, 74.08333334604899, 0.566536
10104, 57.750000050862624, 1.080616
10105, 63.1833332824707, 0.594536
10106, 79.01666667429606, 0.080456
10107, 60.377777903238936, 0.4045093333333334
10108, 60.96666668701172, 0.622536
10109, 59.86666672261556, 0.594536
10110, 69.38333335622153, 0.351496
10111, 59.41666673278809, 0.379496
10112, 59.38333337402344, 0.622536
10113, 60.47777782524957, 0.566536
10114, 58.06666671244304, 0.379496
10115, 58.80000011189779, 0.407496
10116, 84.21666667175293, 0.566536
10117, 60.66666663614909, 0.594536
10118, 56.54444453260634, 0.3888293333333333
10119, 56.91666673787435, 0.379496
10120, 99.16666666730245, 0.323496
10121, 63.91666674804688, 0.837576
10122, 61.0333333791097, 0.566536
10123, 60.400000091552734, 0.351496
10124, 61.0333333714803, 0.192456
10125, 64.58333336893718, 0.379496
10126, 58.911111195882164, 0.351496
10127, 59.31666667683919, 0.407496
10128, 60.611111134847, 0.809576
10129, 58.28333338419596, 0.837576
10130, 65.56666669464111, 0.164456
10131, 55.283333399454754, 0.809576
10132, 72.35000006612142, 0.108456
10133, 67.13333334096274, 0.108456
10134, 71.4666666946411, 0.323496
10135, 61.56666669209798, 0.351496
10136, 62.366666748046875, 0.351496
10137, 60.80000001525879, 0.323496
10138, 56.13333331807454, 0.622536
10139, 64.30000000508626, 0.809576
10140, 85.36666669336955, 0.080456
10141, 62.30000000254313, 0.566536
10142, 67.6333333299425, 0.837576
10143, 80.38333335113526, 0.136456
10144, 57.71666668701172, 0.379496
10145, 65.75000003560385, 0.323496
10146, 71.63333334859212, 0.080456
10147, 66.75555561150445, 0.108456
10148, 86.46666666793823, 0.080456
10149, 66.3500001525879, 0.351496
10150, 55.26666672770182, 0.622536
10151, 84.15000001271565, 0.323496
10152, 58.70000005594889, 0.594536
10153, 56.70000010172526, 0.407496
10154, 53.866666712443035, 0.622536
10155, 56.51666675313314, 0.407496
10156, 56.56666671244304, 0.435496
10157, 67.33333339436848, 0.351496
10158, 66.45000010935465, 0.108456
10159, 60.21666673787435, 0.407496
10160, 86.51666668192546, 0.323496
10161, 66.9888889533149, 0.351496
10162, 59.944444478352864, 0.4855226666666667
10163, 83.60000002670287, 0.566536
10164, 62.05000012715658, 0.351496
10165, 54.150000045776366, 0.865576
10166, 67.36666674804687, 0.379496
10167, 60.05555557929144, 0.4855226666666667
10168, 55.1666667582194, 0.622536
10169, 78.16666670735677, 0.323496
10170, 62.355555650499134, 0.379496
10171, 64.54999998474122, 0.379496
10172, 55.95000003051758, 0.622536
10173, 67.60000006781684, 0.12712266666666666
10174, 86.21666669845581, 0.080456
10175, 60.466666687011724, 0.351496
10176, 67.21666665903727, 0.351496
10177, 63.833333424886064, 0.566536
10178, 61.01666665649414, 0.379496
10179, 57.950000035603836, 0.594536
10180, 57.25000006103515, 0.594536
10181, 68.46666678365071, 0.108456
10182, 86.58333333969117, 0.080456
10183, 66.53333338250053, 0.566536
10184, 72.56666667683919, 0.164456
10185, 57.98333335367839, 0.379496
10186, 58.58333347066244, 0.865576
10187, 84.18333333714803, 0.351496
10188, 57.216666697184245, 0.379496
10189, 54.25000011189779, 0.622536
10190, 67.75000002288819, 0.108456
10191, 56.883333399454756, 0.622536
10192, 55.95000007629395, 0.594536
10193, 62.46666672770182, 0.351496
10194, 58.29999998474121, 0.622536
10195, 84.03333332443238, 0.080456
10196, 78.9222222451104, 0.080456
10197, 57.40000005086263, 0.865576
10198, 58.450000147501626, 0.594536
10199, 57.400000055948894, 0.379496
10200, 56.40000010850695, 0.566536
10201, 70.83333340454101, 0.164456
10202, 65.00000005594889, 0.566536
10203, 65.58333336893718, 0.622536
10204, 83.95000003178914, 0.323496
10205, 67.1833333638509, 0.136456
10206, 59.28333334859212, 0.837576
10207, 63.46666675652398, 0.4855226666666667
10208, 63.28333341471354, 0.136456
10209, 67.5888889058431, 0.108456
10210, 61.08888901435004, 0.566536
10211, 99.16666666815016, 0.351496
10212, 59.011111206054686, 0.6038693333333333
10213, 58.6166667175293, 0.837576
10214, 66.26666673278808, 0.108456
10215, 57.28333338928223, 0.594536
10216, 62.5555555996365, 0.351496
10217, 55.63333340962728, 0.594536
10218, 62.13333334859212, 0.594536
10219, 61.211111192491316, 0.323496
10220, 61.950000025431315, 0.594536
10221, 72.68333337656657, 0.566536
10222, 72.31666665649414, 0.379496
10223, 78.76666668446859, 0.566536
10224, 66.23333336893717, 0.351496
10225, 61.23333340962728, 0.594536
10226, 84.23333337656656, 0.351496
10227, 70.08333344268799, 0.323496
10228, 60.11666666666667, 0.351496
10229, 61.966666793823244, 0.351496
10230, 55.51666668701172, 0.622536
10231, 56.28333335367839, 0.865576
10232, 66.51111120435925, 0.351496
10233, 55.15000003560384, 0.622536
10234, 63.03333342488607, 0.566536
10235, 60.98333337402344, 0.379496
10236, 74.00000002288819, 0.108456
10237, 65.33333341471354, 0.379496
10238, 69.86666672007243, 0.379496
10239, 58.4000000406901, 0.809576
10240, 71.86666667938232, 0.080456
10241, 58.755555623372395, 0.809576
10242, 75.7222222527398, 0.566536
10243, 60.18888885837131, 0.351496
10244, 55.68333336385091, 0.622536
10245, 59.71666672261556, 0.351496
10246, 60.500000091552735, 0.351496
10247, 63.183333353678385, 0.594536
10248, 64.91666674550375, 0.594536
10249, 59.800000142415364, 0.622536
10250, 61.75000001525879, 0.379496
10251, 73.7166667098999, 0.323496
10252, 78.24999997456868, 0.108456
10253, 65.41111126030816, 0.136456
10254, 73.52222225952148, 0.323496
10255, 59.4833333384196, 0.379496
10256, 61.4166666615804, 0.594536
10257, 67.65000007120769, 0.351496
10258, 60.850000040690105, 0.594536
10259, 66.48333340454101, 0.108456
10260, 66.7000001118978, 0.108456
10261, 71.16666672261556, 0.136456
10262, 67.4833333638509, 0.379496
10263, 61.26666678365072, 0.566536
10264, 82.63333339055379, 0.566536
10265, 62.20000005594889, 0.650536
10266, 99.16666666793823, 0.108456
10267, 59.183333414713545, 0.594536
10268, 58.16666674804687, 0.379496
10269, 62.70000009155273, 0.136456
10270, 99.16666666730245, 0.080456
10271, 58.18333345031738, 0.594536
10272, 58.316666636149094, 0.622536
10273, 99.16666666751438, 0.080456
10274, 58.68333343505859, 0.650536
10275, 62.10000013224284, 0.136456
10276, 60.21666669209798, 0.407496
10277, 58.10000003051758, 0.379496
10278, 61.78333338419596, 0.379496
10279, 55.766666737874345, 0.594536
10280, 66.2666666692098, 0.108456
10281, 56.67777780151366, 0.9996026666666666
10282, 77.9555555911594, 0.108456
10283, 77.67777784729005, 0.108456
10284, 99.16666666751438, 0.080456
10285, 65.98333339945475, 0.323496
10286, 70.11666665649415, 0.323496
10287, 61.00000004577637, 0.351496
10288, 67.8666667251587, 0.136456
10289, 63.61666669209798, 0.379496
10290, 57.40000008646647, 0.379496
10291, 62.71111122639974, 0.594536
10292, 78.0500000483195, 0.108456
10293, 71.81111113315158, 0.080456
10294, 83.86666671244303, 0.080456
10295, 61.699999974568684, 0.594536
10296, 71.73333337402343, 0.351496
10297, 60.483333394368486, 0.379496
10298, 61.833333307902016, 0.379496
10299, 84.50000001271566, 0.108456
10300, 66.15000003051757, 0.351496
10301, 99.1666666677263, 0.351496
10302, 84.05000004323324, 0.566536
10303, 70.10000003560384, 0.594536
10304, 99.16666666836208, 0.351496
10305, 65.06666675143771, 0.136456
10306, 74.61666672007243, 0.108456
10307, 77.76666672007244, 0.108456
10308, 59.28888896348741, 0.7565626666666666
10309, 69.01666672261555, 0.136456
10310, 60.000000116984054, 1.080616
10311, 60.08333338928223, 0.594536
10312, 78.05555561489528, 0.108456
10313, 59.350000015258786, 0.192456
10314, 58.81666669209798, 0.379496
10315, 54.866666727701826, 0.622536
10316, 69.35000006866454, 0.323496
10317, 84.30000006612141, 0.136456
10318, 62.3888889465332, 0.136456
10319, 59.23333335367838, 0.809576
10320, 80.55000002543132, 0.080456
10321, 55.83333335876465, 0.865576
10322, 88.25555558353, 0.080456
10323, 60.01666670735677, 0.809576
10324, 54.99999997456868, 0.650536
10325, 65.10000006103516, 0.407496
10326, 58.98333332824707, 0.594536
10327, 82.7833333791097, 0.136456
10328, 58.96666673787435, 0.379496
10329, 57.01666671244303, 0.622536
10330, 85.15000001144409, 0.080456
10331, 57.45000016276042, 0.379496
10332, 59.916666778564455, 0.323496
10333, 66.81666674296062, 0.351496
10334, 59.500000076293944, 0.351496
10335, 55.18333341979981, 0.809576
10336, 63.80000007120768, 0.136456
10337, 54.65000010172526, 0.837576
10338, 84.80000003433227, 0.080456
10339, 73.18333335622151, 0.136456
10340, 68.4777777879503, 0.15512266666666666
10341, 73.56666669209798, 0.108456
10342, 67.43333336639404, 0.594536
10343, 66.18333337656657, 0.594536
10344, 65.3888889126248, 0.192456
10345, 66.78333332061767, 0.351496
10346, 61.050000096638996, 0.594536
10347, 62.81666676330566, 0.379496
10348, 60.31666669209798, 0.594536
10349, 71.5888889465332, 0.136456
10350, 60.983333440144854, 0.594536
10351, 64.58333340454101, 0.136456
10352, 62.583333343505856, 0.566536
10353, 60.577777820163305, 0.594536
10354, 70.25000006357828, 0.323496
10355, 65.88333341979981, 0.594536
10356, 57.30000005594889, 0.594536
10357, 78.6000000406901, 0.080456
10358, 66.11666671244303, 0.164456
10359, 58.533333363850915, 0.837576
10360, 54.66666676330566, 0.837576
10361, 66.83333337148031, 0.594536
10362, 66.13333338419596, 0.566536
10363, 63.83333345540365, 0.136456
10364, 75.84999998219809, 0.351496
10365, 61.28333337402344, 0.622536
10366, 65.80000001525879, 0.136456
10367, 84.1833333307902, 0.080456
10368, 78.78888891771105, 0.080456
10369, 58.933333370632596, 0.43250933333333336
10370, 55.8666666615804, 0.809576
10371, 84.13333336639404, 0.323496
10372, 63.255555597941076, 0.566536
10373, 67.20000006612142, 0.566536
10374, 66.1333333791097, 0.136456
10375, 57.76666663614908, 0.865576
10376, 83.65000000127156, 0.566536
10377, 61.80000004577637, 0.351496
10378, 82.9166666577657, 0.323496
10379, 61.03333332824707, 0.407496
10380, 66.60000002797445, 0.837576
10381, 60.71666672261556, 0.809576
10382, 62.16666668701172, 0.136456
10383, 59.95000002034505, 0.594536
10384, 68.08333339691163, 0.164456
10385, 60.10000004577637, 0.622536
10386, 82.63333337656657, 0.566536
10387, 81.00000006103515, 0.323496
10388, 61.65000001525879, 0.594536
10389, 58.16666669209798, 0.622536
10390, 66.00000003306072, 0.351496
10391, 66.4500000890096, 0.351496
10392, 64.25000004069011, 0.566536
10393, 62.50000005086263, 0.566536
10394, 63.933333389282225, 0.566536
10395, 55.850000040690105, 0.622536
10396, 60.14999999491374, 0.351496
10397, 63.00000003560384, 0.192456
10398, 72.3166666692098, 0.108456
10399, 77.48333338928222, 0.566536
10400, 53.66666667683919, 0.893576
10401, 84.93333334859213, 0.323496
10402, 62.949999989827475, 0.407496
10403, 72.13333336385091, 0.080456
10404, 82.23333335622152, 0.108456
10405, 62.25000005594889, 0.164456
10406, 61.18333339182536, 0.622536
10407, 66.87777780659994, 0.351496
10408, 72.96666672515869, 0.108456
10409, 59.8666667175293, 0.594536
10410, 67.03333341471354, 0.164456
10411, 57.33333347066244, 0.594536
10412, 56.48333331807454, 0.379496
10413, 62.51111114841037, 0.351496
10414, 58.78888897705078, 0.594536
10415, 73.73333336893717, 0.108456
10416, 60.46666670735677, 0.351496
10417, 65.35000006103516, 0.407496
10418, 60.95000005086263, 0.407496
10419, 73.48888895840115, 0.108456
10420, 70.08333339691163, 0.351496
10421, 78.14999998982748, 0.323496
10422, 61.71666667175293, 0.407496
10423, 82.76666668065388, 0.379496
10424, 61.650000045776366, 0.809576
10425, 55.68333341979981, 0.407496
10426, 60.73333334350586, 0.379496
10427, 62.9666667175293, 0.566536
10428, 55.26666678873698, 0.622536
10429, 65.15000010172525, 0.136456
10430, 62.15000008138021, 0.136456
10431, 72.15000002288818, 0.080456
10432, 79.40000005340576, 0.136456
10433, 71.35000002797445, 0.351496
10434, 67.6000000559489, 0.136456
10435, 84.28333337402344, 0.323496
10436, 54.83333338928223, 1.108616
10437, 78.73333334350586, 0.080456
10438, 72.30000002204048, 0.136456
10439, 54.744444491916234, 0.837576
10440, 67.68333340454102, 0.164456
10441, 63.18333332824707, 0.379496
10442, 60.96666677856445, 0.323496
10443, 61.08333341979981, 0.351496
10444, 65.13333339436849, 0.136456
10445, 62.98333347066243, 0.164456
10446, 57.05000005086263, 0.379496
10447, 68.47777782185872, 0.351496
10448, 99.1666666677263, 0.108456
10449, 99.1666666677263, 0.108456
10450, 73.58333341217042, 0.323496
10451, 84.71111111958821, 0.080456
10452, 82.45000003560384, 0.108456
10453, 68.86666666836209, 0.351496
10454, 61.70000004577636, 0.351496
10455, 83.31666671117146, 0.108456
10456, 65.93333339436849, 0.351496
10457, 78.65000003814697, 0.594536
10458, 66.2166666768392, 0.379496
10459, 60.216666697184245, 0.323496
10460, 56.000000096639, 0.622536
10461, 70.58888895331489, 0.136456
10462, 73.98333335622152, 0.323496
10463, 60.11666675313313, 0.809576
10464, 86.76666668277316, 0.080456
10465, 72.18333334096273, 0.566536
10466, 58.35000006103516, 0.407496
10467, 85.98333335876465, 0.351496
10468, 58.61111120266384, 0.594536
10469, 72.65000003051757, 0.136456
10470, 88.1666666653951, 0.080456
10471, 82.18333336766561, 0.108456
10472, 60.26666669718425, 0.566536
10473, 84.47777780151367, 0.351496
10474, 61.766666692097985, 0.379496
10475, 62.333333438449436, 0.164456
10476, 56.133333358764645, 0.837576
10477, 84.46666667938233, 0.080456
10478, 82.116666653951, 0.323496
10479, 58.61666674296062, 0.351496
10480, 63.55000004069011, 0.566536
10481, 83.98888890753852, 0.080456
